Dataset,Scenario,Model,Round,Testing Period,Retrain,Training Time,Testing Time,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B
Google,AUE,Online,0,21,True,16.1426114999922,27.853424480068497,0.06666666666666668,0.014184397163120569,0.9908643326039388,0.023391812865497075,0.7503686074322049,0.02732105188927709,0.014026393618120912
Google,HT,Online,0,22,True,0.7662193529540673,1.9894683889579028,0.11023622047244094,0.05204460966542751,0.9823864452208874,0.0707070707070707,0.5799350235478354,0.06753814043894404,0.03227338052400158
Google,ARF,Online,0,22,True,45.23821044201032,60.01619225600735,0.34375,0.08178438661710037,0.9861676159479252,0.13213213213213215,0.8449296448934507,0.16268884677702514,0.015774371618624813
Google,AUE,Online,0,22,True,11.058157476014456,30.81577603297773,0.22388059701492533,0.055762081784386616,0.9853539462978028,0.08928571428571429,0.764033889848619,0.1061613421027784,0.018289482080091173
Google,HT,Online,0,23,True,1.3045346600702032,3.6336043489864096,0.04120879120879122,0.05882352941176471,0.975688281669212,0.04846526655896608,0.7605592145084298,0.03713370478674674,0.02250812264947591
Google,ARF,Online,0,23,True,89.50902560807299,66.33765494299587,0.2743362831858407,0.1215686274509804,0.9873694638213564,0.16847826086956522,0.8278053153515703,0.17695980816173346,0.0144120843582564
Google,AUE,Online,0,23,True,20.53810042899568,30.914116031955928,0.13157894736842105,0.0392156862745098,0.9871630825112476,0.060422960725075525,0.78778787670583,0.06654171722227784,0.017822148853234594
Google,HT,Online,0,24,True,1.4805983590194955,2.4665829389123246,0.16216216216216214,0.06382978723404255,0.985423216691846,0.0916030534351145,0.7122989105804095,0.09527978417910994,0.017248314524052358
Google,ARF,Online,0,24,True,84.37159602704924,70.89338227105327,0.2765957446808511,0.09219858156028367,0.98677065044302,0.13829787234042554,0.8517613606568567,0.15422982368827212,0.016090426463812972
Google,AUE,Online,0,24,True,20.175679221982136,41.6754375040764,0.14814814814814814,0.07092198581560284,0.9846065901759832,0.0959232613908873,0.7590230788678614,0.09534881827957037,0.01837476009700198
Google,HT,Online,0,25,True,1.4727202339563519,1.9325161530869082,0.0440251572327044,0.02631578947368421,0.9794684783694676,0.03294117647058824,0.5892062515036071,0.024019132899751026,0.028627783105915718
Google,ARF,Online,0,25,True,84.29538198700175,57.296547570964314,0.3125,0.07518796992481203,0.9855130382655608,0.1212121212121212,0.8915060852313044,0.14798860592853133,0.016591285431865374
Google,AUE,Online,0,25,True,22.0409646939952,24.36308215500321,0.11875,0.07142857142857142,0.98061744430013,0.0892018779342723,0.8003696018600572,0.08267275331799845,0.02037500949789117
Google,HT,Online,0,26,True,1.3131688849534842,1.906099649029784,0.2033898305084746,0.03361344537815126,0.9849647131021786,0.05769230769230769,0.6513981910088554,0.07773886171266539,0.017245821178057782
Google,ARF,Online,0,26,True,76.59174297901336,73.6933923169272,0.3714285714285713,0.07282913165266107,0.9856167536054004,0.12177985948477753,0.8638516577153902,0.15971839078048222,0.016376068576707606
Google,AUE,Online,0,26,True,20.412532607093453,32.47728307195939,0.2377049180327869,0.08123249299719887,0.9838524087143296,0.1210855949895616,0.8211838342181126,0.13216900593190306,0.0184617009657908
Google,HT,Online,0,27,True,1.796313191996887,3.6928450999548654,0.04918032786885247,0.013888888888888888,0.9873091692422964,0.021660649819494584,0.6689215797072501,0.02089566257769556,0.016512409260273083
Google,ARF,Online,0,27,True,99.64543227094693,61.08864940493368,0.4789272030651341,0.5787037037037037,0.9893696731291559,0.5241090146750523,0.938979365755196,0.5211589674942164,0.011604912298773048
Google,AUE,Online,0,27,True,27.003110630088486,26.912506598979235,0.04697986577181208,0.032407407407407406,0.9835627985389154,0.03835616438356165,0.8536271126600155,0.030881949043748726,0.0199434372536579
Google,HT,Online,0,28,True,1.404877181048505,1.9802781760226933,0.08333333333333333,0.07194244604316546,0.9885145850353212,0.07722007722007722,0.5866821201964408,0.07166821897965052,0.016030196434283425
Google,ARF,Online,0,28,True,58.13626980397385,54.5992863860447,0.7241379310344828,0.1510791366906475,0.993944927675525,0.25,0.8079808431919195,0.32903822958082063,0.006956655200606228
Google,AUE,Online,0,28,True,16.51647396502085,24.80268625204917,0.08771929824561403,0.1079136690647482,0.9865442837233888,0.09677419354838708,0.7399682576145179,0.09055961250917599,0.016198404085374398
Google,HT,Online,0,-1,False,21.22301932412665,40.656773732043796,0.12906192519926427,0.09594348222424796,0.9796156679102468,0.1100653594771242,0.7137347085493858,0.10110748532476667,0.02295388536590241
Google,ARF,Online,0,-1,False,1351.968140051933,948.6549121520948,0.5661566156615662,0.2866909753874202,0.987741854351432,0.3806354009077157,0.9016110223346026,0.39746558450112796,0.0142980949177753
Google,AUE,Online,0,-1,False,334.1838790241163,458.9520222701831,0.2265422498703992,0.0995897903372835,0.9837027145175488,0.13835681494380245,0.8113327653509503,0.14284488585507554,0.018205190713860127
Google,HT,Online,1,15,False,0.4108356040669605,1.8055955070303755,0.2330097087378641,0.07476635514018691,0.9805674711871416,0.11320754716981132,0.5739000305829024,0.12395230508257447,0.022080050295701432
Google,ARF,Online,1,15,False,28.92985327600036,56.28099286498036,0.4393939393939394,0.09034267912772584,0.9829965372887488,0.14987080103359174,0.8515695348451896,0.1936569664385556,0.0191704050481882
Google,AUE,Online,1,15,False,6.060857300995848,21.735462276032194,0.16666666666666666,0.003115264797507788,0.9832032663186728,0.006116207951070336,0.7204901188410978,0.02069361228738969,0.019720903009137147
Google,HT,Online,1,16,True,1.573972987011075,2.3402031579753384,0.20784313725490197,0.12679425837320574,0.9768807339449541,0.15750371471025262,0.5917211106067587,0.15109889224650805,0.022817587513135854
Google,ARF,Online,1,16,True,116.56577158696018,68.72113901807461,0.3520710059171598,0.28468899521531105,0.9788786952089704,0.3148148148148148,0.9081178251745656,0.30598255864331664,0.019187182153722483
Google,AUE,Online,1,16,True,25.439916764036752,30.25167631998193,0.29600000000000004,0.08851674641148326,0.9808766564729868,0.13627992633517494,0.6671291846180991,0.1542571672558137,0.02458867626831816
Google,HT,Online,1,17,True,1.8513800440123305,2.503895820933394,0.3121827411167513,0.2567849686847599,0.9731074415612266,0.2817869415807561,0.6093396830481557,0.26954614706392144,0.027145166408496117
Google,ARF,Online,1,17,True,126.08354606002104,66.59981690510176,0.8279569892473119,0.32150313152400833,0.9846879691185932,0.4631578947368422,0.904573356137308,0.5104239427727226,0.017796916398902324
Google,AUE,Online,1,17,True,30.21133497194387,29.02153314091265,0.3677685950413223,0.18580375782881006,0.9767102723568518,0.24687933425797506,0.8365562323123837,0.2506818454953085,0.025448785422413533
Google,HT,Online,1,18,True,2.090281674056314,12.282136066933164,0.14705882352941174,0.0967741935483871,0.9896152614483736,0.1167315175097276,0.6656591471172253,0.11421513251384027,0.009948938317419102
Google,ARF,Online,1,18,True,152.11485178594012,120.760382851935,0.6666666666666666,0.12903225806451613,0.9933665766960976,0.2162162162162162,0.890367763337812,0.2914089915433485,0.007392969738892795
Google,AUE,Online,1,18,True,34.4052140689455,66.19384971505497,0.16299559471365638,0.11935483870967742,0.989409396587218,0.13780260707635011,0.8293470877971059,0.13423537284527293,0.011123538313317851
Google,HT,Online,1,19,True,1.3356537090148777,4.1426873919554055,0.2731152204836416,0.26193724420190995,0.958698127282007,0.2674094707520892,0.6955837146005004,0.2462259647674045,0.03598582920601057
Google,ARF,Online,1,19,True,96.88588701700792,72.70004346605856,0.6702619414483821,0.5934515688949522,0.9798987083349692,0.6295224312590448,0.9498134170527316,0.6204425664315693,0.024802891548308482
Google,AUE,Online,1,19,True,24.26372525596525,40.00603079504799,0.3389830508474576,0.2455661664392905,0.96450865690393,0.2848101265822785,0.819413841782205,0.27074463572053986,0.03242838888292211
Google,HT,Online,1,20,True,3.0348435480846088,2.193299037986435,0.3857142857142857,0.5346534653465347,0.9876048462255359,0.4481327800829876,0.8140934012960992,0.4480688285566078,0.01220474454734954
Google,ARF,Online,1,20,True,217.4866174790077,57.52488089096733,0.8682170542635659,0.5544554455445545,0.9950139794967379,0.6767371601208461,0.9215422918244408,0.6916338415056311,0.00584051503414685
Google,AUE,Online,1,20,True,54.66326829604805,31.873660305980593,0.4219409282700422,0.4950495049504951,0.9888630009319664,0.4555808656036446,0.9038173398203496,0.4514577569384367,0.01167820527414596
Google,HT,Online,1,21,True,0.8491413199808449,3.678394350921735,0.05167173252279635,0.12056737588652484,0.9761487964989058,0.0723404255319149,0.7438732576920776,0.06802292685891151,0.02329421351950075
Google,ARF,Online,1,21,True,62.285080233006745,52.170092746033326,0.4375,0.04964539007092199,0.9921772428884026,0.08917197452229299,0.8505940532507246,0.14540352332603884,0.007987417588489887
Google,AUE,Online,1,21,True,15.718688434106298,27.899449707008905,0.0761904761904762,0.056737588652482275,0.987417943107221,0.06504065040650407,0.7451529735505842,0.05949259920175829,0.013375411027506943
Google,HT,Online,1,22,True,0.9091959429206328,2.4764805040322244,0.1710843373493976,0.2639405204460967,0.9740582970372852,0.20760233918128654,0.7213356835505463,0.1997791955004813,0.027620506377579436
Google,ARF,Online,1,22,True,43.3609201629879,58.94027513300534,0.18867924528301888,0.07434944237918216,0.983965921600536,0.10666666666666667,0.8721930598054455,0.11135873442544578,0.01509909335818312
Google,AUE,Online,1,22,True,11.693437502952293,31.33788801799529,0.12857142857142856,0.06691449814126392,0.9821471306179104,0.08801955990220049,0.7821627850470524,0.08429101245825572,0.01798523604236953
Google,HT,Online,1,23,True,1.372771967900917,3.1825225909706205,0.09904761904761904,0.20392156862745092,0.9720972468733232,0.13333333333333333,0.6901245897992101,0.12909714320647642,0.02547335060494473
Google,ARF,Online,1,23,True,85.82685979106462,70.77395734493619,0.25,0.05098039215686274,0.9884013703718992,0.08469055374592835,0.8290057354495277,0.10883165076758952,0.014442047208001997
Google,AUE,Online,1,23,True,21.818768254946928,34.0757978099864,0.0546448087431694,0.0392156862745098,0.9827465224749248,0.045662100456621,0.813100823509781,0.03771627752057452,0.017774182707126617
Google,HT,Online,1,24,True,1.2028508229414,5.134521140018479,0.05882352941176471,0.12411347517730495,0.9670491200849292,0.0798175598631699,0.746796074609144,0.06997357489171432,0.030554896328391125
Google,ARF,Online,1,24,True,86.31577118602581,68.08188573794905,0.2314814814814815,0.08865248226950355,0.9861173492303296,0.12820512820512822,0.8340460247331967,0.13722065028420824,0.01645674041683292
Google,AUE,Online,1,24,True,21.150768583989702,36.55701565102208,0.14534883720930233,0.08865248226950355,0.983504144379568,0.11013215859030838,0.7670310613630884,0.1055000518560414,0.017788268704849532
Google,HT,Online,1,25,True,1.5412472760071978,4.3170223500346765,0.055789473684210535,0.19924812030075187,0.9445499050854232,0.08717105263157895,0.7688281114389862,0.08284897343568852,0.048520977406901145
Google,ARF,Online,1,25,True,91.98007718694862,55.12291988602374,0.29473684210526313,0.10526315789473684,0.9847637126586072,0.15512465373961218,0.8746365648324943,0.16972982626993152,0.017517344360682776
Google,AUE,Online,1,25,True,21.949365232954737,25.211757577024397,0.10869565217391304,0.05639097744360904,0.98131681486662,0.07425742574257425,0.7632987389494392,0.06942065458961394,0.020694482562503145
Google,HT,Online,1,26,True,1.6173192870337516,2.5861272090114653,0.08577878103837472,0.10644257703081232,0.9722307456274932,0.095,0.6211951084147446,0.08155179344408904,0.02785466784143081
Google,ARF,Online,1,26,True,80.83710914105177,73.86733110994099,0.3679245283018868,0.1092436974789916,0.9852332003682112,0.16846652267818574,0.8615230186961038,0.1947532785103954,0.015268672945269766
Google,AUE,Online,1,26,True,20.44946004799567,29.17492739995941,0.1479591836734694,0.08123249299719887,0.9810141147591286,0.10488245931283907,0.7804204785161196,0.1005526609094384,0.019197540898830592
Google,HT,Online,1,27,True,1.7721160940127447,6.162265214021318,0.14012738853503184,0.6111111111111112,0.9581343073897162,0.2279792746113989,0.8537882013435519,0.2791175559064371,0.04029053901056411
Google,ARF,Online,1,27,True,106.30767049908172,61.088169293012456,0.5104602510460251,0.5648148148148148,0.9901189472698324,0.5362637362637362,0.9383942557374292,0.531977704750383,0.012239120188865495
Google,AUE,Online,1,27,True,26.082059197011404,27.517130126012486,0.0625,0.037037037037037035,0.9846398801161376,0.04651162790697674,0.8755329834281248,0.04065337476745175,0.02101205304960829
Google,HT,Online,1,28,True,1.019305569003336,3.4317154040327296,0.0430622009569378,0.06474820143884892,0.9841414772454228,0.05172413793103449,0.6410691475846899,0.0449888028125748,0.019114448101924083
Google,ARF,Online,1,28,True,68.65637803310528,58.53931786306202,0.7586206896551724,0.15827338129496402,0.9940410399346437,0.26190476190476186,0.9294495898201612,0.34485259614604696,0.007090143803553387
Google,AUE,Online,1,28,True,15.573057889007034,28.089265136979517,0.2631578947368421,0.1079136690647482,0.992022682493152,0.15306122448979592,0.7466863664366039,0.1650179910535245,0.01582669787103871
Google,HT,Online,1,-1,False,20.580915846046988,56.236865745857365,0.1476288010083504,0.2135369188696445,0.9734686300459306,0.1745691662785282,0.7031711393148541,0.1643918908026399,0.02562164182813485
Google,ARF,Online,1,-1,False,1363.6363934382098,941.1712051110808,0.5346489215236347,0.2654968094804011,0.9873136875640004,0.3548043246535709,0.89473151794958,0.3711518346292332,0.014098878213232897
Google,AUE,Online,1,-1,False,329.4799218008993,458.9454439789988,0.22999597909127464,0.13035551504102094,0.9828403925960082,0.1664,0.7967643175887305,0.16495825145233625,0.0189237663554082
Google,HT,Online,2,15,False,0.4271790030179545,1.7863083720440045,0.14691943127962084,0.09657320872274144,0.9757093389839268,0.11654135338345865,0.6097313878154311,0.10713833039241548,0.02431886807828799
Google,ARF,Online,2,15,False,32.115855289041065,55.518256252980784,0.4912280701754386,0.17445482866043613,0.9833066308336348,0.2574712643678161,0.8357424736263398,0.2860739632281113,0.018958171284462498
Google,AUE,Online,2,15,False,5.802793157985432,21.03487207100261,0.32,0.024922118380062305,0.9829448550312676,0.046242774566473986,0.787966512049467,0.08543991562033562,0.020744098047231558
Google,HT,Online,2,16,True,1.661147345090285,2.551396167022176,0.10845588235294118,0.14114832535885166,0.9655861365953108,0.12266112266112265,0.6850178818001005,0.10636984901831467,0.02973478019499343
Google,ARF,Online,2,16,True,120.5664452619385,70.30251641292125,0.20658682634730532,0.16507177033492826,0.9749643221202854,0.18351063829787234,0.9089173904301854,0.17206928307108788,0.0216256420221769
Google,AUE,Online,2,16,True,23.416134912054982,30.785535825998522,0.30864197530864196,0.05980861244019139,0.9816921508664628,0.1002004008016032,0.7234651413564287,0.12968520004400658,0.023752620614866767
Google,HT,Online,2,17,True,2.0241643890039995,2.24043899809476,0.22593320235756384,0.2400835073068893,0.9674887411537636,0.2327935222672065,0.6453571001506248,0.21630575594333132,0.030682355118410838
Google,ARF,Online,2,17,True,146.2195514870109,69.99127226497512,0.75,0.3632567849686848,0.9844306240617628,0.4894514767932489,0.926229727006876,0.5155302913619826,0.01698342391232019
Google,AUE,Online,2,17,True,30.01849148410838,32.89098644501064,0.7202797202797203,0.2150313152400835,0.9821574093930946,0.3311897106109325,0.8664084215268643,0.3875051745389497,0.022441992875622856
Google,HT,Online,2,18,True,2.0007306738989428,6.920335565926508,0.08365508365508366,0.20967741935483872,0.9781097030971224,0.11959521619135235,0.7476171331581514,0.1227424068181186,0.02159520667846696
Google,ARF,Online,2,18,True,165.38492523797322,124.64084443997126,0.7126436781609196,0.2,0.9937554325449472,0.3123425692695214,0.9302874897447181,0.3754793862069341,0.006444758525966028
Google,AUE,Online,2,18,True,35.23858929204289,70.0966971629532,0.1812865497076024,0.1,0.9904158470195344,0.12889812889812888,0.8440249233083242,0.13009205920389064,0.010663089196754884
Google,HT,Online,2,19,True,1.5866615440463647,2.7264754610368978,0.10679611650485436,0.04502046384720328,0.9616819127635352,0.0633397312859885,0.7760146526594621,0.051714795065598035,0.03616131649548303
Google,ARF,Online,2,19,True,101.53182605502657,73.9719591140747,0.5561926605504587,0.6616643929058663,0.9750696870951278,0.6043613707165109,0.9558425229557193,0.593968718463047,0.026838398332187888
Google,AUE,Online,2,19,True,27.52042177703697,40.06494426808786,0.36041666666666666,0.23601637107776266,0.9659612893094108,0.2852431986809563,0.8766456088732151,0.274919728254927,0.034133501305717816
Google,HT,Online,2,20,True,3.4547398471040647,3.684910341049545,0.03910614525139665,0.034653465346534656,0.9828984156570364,0.03674540682414698,0.7812746558313749,0.02820210758154872,0.016120413762793398
Google,ARF,Online,2,20,True,208.0204161249567,56.68233811389655,0.8484848484848485,0.5544554455445545,0.9948741845293568,0.6706586826347306,0.9203577639728412,0.6836029896863096,0.005906086911713758
Google,AUE,Online,2,20,True,55.44981469202321,33.70536226197146,0.026785714285714284,0.01485148514851485,0.9856477166821994,0.01910828025477707,0.8662405719826851,0.013031499581964671,0.012901455206788506
Google,HT,Online,2,21,True,0.917581864981912,1.7322572430130094,0.03977272727272727,0.04964539007092199,0.9834245076586432,0.044164037854889586,0.6315427086106931,0.036131345826717634,0.020228453074961485
Google,ARF,Online,2,21,True,53.890522056026384,51.048084749956615,0.4666666666666667,0.09929078014184398,0.9921772428884026,0.16374269005847952,0.9295706637357928,0.2126951917727236,0.007979799621503879
Google,AUE,Online,2,21,True,15.817515893024392,25.071963593014523,0.125,0.06382978723404255,0.9893326039387308,0.08450704225352113,0.7264891798909836,0.08430312626799381,0.014445695589233884
Google,HT,Online,2,22,True,0.5812168139964342,1.827219035942108,0.18181818181818185,0.16356877323420074,0.9797539845881396,0.17221135029354204,0.657430275767792,0.162224222063471,0.0226245695472634
Google,ARF,Online,2,22,True,42.5646345600253,60.402867299038924,0.3258426966292135,0.10780669144981413,0.9856411238213756,0.16201117318435754,0.8388809118333281,0.1815762883278624,0.015492235020372091
Google,AUE,Online,2,22,True,11.186209855019117,27.94181619398296,0.11486486486486487,0.06319702602230483,0.9816685014119562,0.08153477218225419,0.7516420757856729,0.07641327855285382,0.0196156635579938
Google,HT,Online,2,23,True,1.0895574149908498,2.7395897589158267,0.031192660550458717,0.06666666666666668,0.9683823832913692,0.0425,0.6824858576836375,0.03072192383880886,0.029038871255004355
Google,ARF,Online,2,23,True,76.1242425639648,67.48238297901115,0.42857142857142855,0.023529411764705882,0.9893920006604202,0.044609665427509285,0.8187420454582633,0.0985011236580812,0.014170575504683215
Google,AUE,Online,2,23,True,19.818824474001307,30.940695842029534,0.054054054054054064,0.031372549019607836,0.9840260865975976,0.03970223325062035,0.7744168032639387,0.03343981148053058,0.01819792092370178
Google,HT,Online,2,24,True,1.0285879189614209,4.604524117894472,0.07572815533980583,0.13829787234042554,0.9706422767547264,0.09786700125470514,0.719943845981903,0.08821381985303295,0.02744052413637794
Google,ARF,Online,2,24,True,71.48891428101342,66.60982423403766,0.24096385542168675,0.07092198581560284,0.9867298191172268,0.10958904109589043,0.8477436736645328,0.12541614717002392,0.016242547687188885
Google,AUE,Online,2,24,True,19.603337217005894,29.390565465088,0.1419753086419753,0.08156028368794327,0.9837491323343268,0.1036036036036036,0.7315291276997097,0.09978590563443623,0.018533760081979555
Google,HT,Online,2,25,True,1.6153546300483868,3.66507756896317,0.050595238095238096,0.06390977443609022,0.971625537016685,0.05647840531561463,0.7394136541231573,0.04256983603276215,0.026066857155035254
Google,ARF,Online,2,25,True,77.8932951700408,57.19390689302236,0.2612612612612613,0.10902255639097744,0.9840643420921172,0.15384615384615385,0.8763433492601493,0.16171030330135533,0.01752645535733709
Google,AUE,Online,2,25,True,20.649294783943333,22.79389444598928,0.12413793103448276,0.06766917293233082,0.9812668598261564,0.0875912408759124,0.7530319571711782,0.08269169241401796,0.02036144683158516
Google,HT,Online,2,26,True,1.1096842449624091,3.2997973769670352,0.0776255707762557,0.047619047619047616,0.9792114145443388,0.059027777777777776,0.7061359951330328,0.05063335938361179,0.02361604877533228
Google,ARF,Online,2,26,True,77.29197548108641,74.14318361098412,0.32857142857142857,0.06442577030812324,0.9853866216630868,0.10772833723653397,0.8608773939286,0.14058394741508665,0.017137816635495937
Google,AUE,Online,2,26,True,20.39733243710361,30.283056749962267,0.12,0.04201680672268908,0.9826633936790428,0.06224066390041494,0.8098197163368557,0.06349227353604409,0.01847056349470113
Google,HT,Online,2,27,True,1.596034832065925,1.8890684630023318,0.05190311418685122,0.06944444444444445,0.9777559239486748,0.05940594059405941,0.6570608093901452,0.0489146883132815,0.02900244996214013
Google,ARF,Online,2,27,True,107.01665058499201,60.115266946028,0.5060240963855421,0.5833333333333334,0.990025288002248,0.5419354838709678,0.9423048450569976,0.5383061108527948,0.011839689769001176
Google,AUE,Online,2,27,True,26.24372177792248,26.99836333305575,0.17105263157894735,0.12037037037037035,0.9852018357216448,0.14130434782608695,0.8333129645399018,0.13617922509632485,0.020247079819504243
Google,HT,Online,2,28,True,1.1502331249648703,4.329543974017724,0.012376237623762377,0.03597122302158273,0.9743860829448796,0.01841620626151013,0.6168445214800583,0.009840091749048076,0.023761835686767027
Google,ARF,Online,2,28,True,68.42994166305289,59.28921658208128,0.6,0.08633093525179858,0.9935124225094912,0.1509433962264151,0.9331880214261102,0.2259232375277513,0.007482495459221691
Google,AUE,Online,2,28,True,15.822211876977232,25.470944253960624,0.2413793103448276,0.05035971223021583,0.992599356047864,0.08333333333333334,0.7461613292820026,0.10763709766765088,0.0163771532491908
Google,HT,Online,2,-1,False,20.24287364713382,43.99694244388957,0.08962892483349191,0.10733819507748404,0.9739476977801199,0.09768744166753084,0.7045569555702489,0.08493295429001857,0.025736724672191003
Google,ARF,Online,2,-1,False,1348.539195816149,947.3919198929798,0.4993844891259746,0.27734731084776665,0.9868525848698432,0.3566300366300367,0.9039529370514899,0.3661109501054939,0.014378328685671873
Google,AUE,Online,2,-1,False,326.98469363024924,447.46969791210716,0.2338183642749624,0.10619872379216044,0.9836847494775168,0.14605861150289925,0.8145190626755409,0.15016016822051828,0.0190147709535282
Google,HT,Online,3,15,False,0.4035456390120089,1.7156794689362869,0.061538461538461535,0.037383177570093455,0.9745723293193448,0.04651162790697674,0.537887353413268,0.03550682076394679,0.02638346258926573
Google,ARF,Online,3,15,False,31.403814560035247,55.176650146953754,0.4077669902912621,0.1308411214953271,0.9824280324564576,0.1981132075471698,0.8363542135315263,0.2240428581583436,0.01848690046925541
Google,AUE,Online,3,15,False,6.138480466906913,24.04168950999156,0.48,0.037383177570093455,0.9833583130911158,0.06936416184971098,0.7573227059385186,0.1304957368155055,0.021025111389048213
Google,HT,Online,3,16,True,1.3822693510446695,2.4377684429055084,0.12698412698412698,0.019138755980861243,0.981039755351682,0.033264033264033266,0.5383195395012229,0.04310528091137078,0.021403049724046108
Google,ARF,Online,3,16,True,115.71917792898606,67.47647481691092,0.25068870523415976,0.21770334928229665,0.9755759429153924,0.2330345710627401,0.8889249345471933,0.22125465577141512,0.022136626825893846
Google,AUE,Online,3,16,True,25.083672198001288,31.297084051999263,0.42424242424242425,0.06698564593301436,0.9825484199796126,0.11570247933884298,0.828273588068188,0.16342111808048254,0.021124903868020344
Google,HT,Online,3,17,True,2.1883701770566404,2.5489167110063136,0.12630359212050984,0.22755741127348644,0.9517906926871113,0.16244411326378538,0.5562767428347213,0.1461680197998125,0.047497059354314496
Google,ARF,Online,3,17,True,134.91003315302078,67.25228023692034,0.7192982456140351,0.3423799582463465,0.9837443705768818,0.46393210749646396,0.9043000083009979,0.4895142445614662,0.018870796519725945
Google,AUE,Online,3,17,True,30.789397236076184,32.66833857900929,0.32367149758454106,0.13987473903966596,0.9763242547716062,0.19533527696792996,0.8443078375681221,0.20224879881670849,0.026659947037334385
Google,HT,Online,3,18,True,2.1078857380198315,9.215658721048383,0.1701388888888889,0.15806451612903225,0.988563063269134,0.16387959866220736,0.7649911046573844,0.15823819637907685,0.011875932941344241
Google,ARF,Online,3,18,True,157.05989067803603,123.62798493599985,0.7272727272727273,0.12903225806451613,0.9934809460634064,0.2191780821917808,0.9185651076656004,0.304622001512578,0.006883576958067401
Google,AUE,Online,3,18,True,35.92065484100021,66.71358949190471,0.1925133689839572,0.11612903225806452,0.990278603778764,0.1448692152917505,0.8578728240966433,0.14483662280626391,0.010761159409163407
